4684,0.0135654,0.0131807,0.0125162,0.0125278,0.00104921,0.000652852,0.00104835,-0.000559783,0.0649824,0.0431827
4685,0.0136437,0.0130763,0.0131897,0.0130865,0.000453995,-1.02773e-05,-0.000595216,-0.000663129,0.0288868,0.00335186
4686,0.0136315,0.0130621,0.013354,0.0121008,0.00027755,0.000961272,-0.000176445,0.000971549,0.0152036,0.0528083
4687,0.0136548,0.0130105,0.0142001,0.0144304,-0.000545269,-0.00141986,-0.000822818,-0.00238113,-0.0242221,-0.0723248
4688,0.0136264,0.0130125,0.0131409,0.0120803,0.000485444,0.000932275,0.00103071,0.00235214,0.0181803,0.0427559
4689,0.0136366,0.0129741,0.014054,0.014063,-0.000417457,-0.00108891,-0.000902901,-0.00202119,-0.0173665,-0.0542967
4690,0.0135977,0.0129866,0.0130272,0.0121774,0.00057046,0.00080925,0.000987917,0.00189817,0.0248418,0.0379753
4691,0.0135985,0.0129575,0.0139597,0.0140176,-0.000361155,-0.00106005,-0.000931615,-0.0018693,-0.015008,-0.0534472
4692,0.0135502,0.0129796,0.0129155,0.0121982,0.00063463,0.000781418,0.000995786,0.00184147,0.0285444,0.0366177
4693,0.0135426,0.0129591,0.013868,0.0139989,-0.000325444,-0.0010398,-0.000960074,-0.00182121,-0.0132109,-0.0525003
4694,0.0134881,0.0129873,0.0128605,0.0122263,0.000627638,0.000761042,0.000953082,0.00180084,0.0282813,0.0356186
4695,0.0134752,0.012972,0.0138202,0.0139987,-0.000344977,-0.00102668,-0.000972615,-0.00178772,-0.0144075,-0.0519009
4696,0.0134153,0.0130058,0.0127996,0.0122118,0.000615739,0.000793978,0.000960716,0.00182065,0.0277056,0.0375087
4697,0.0133541,0.013038,0.0148463,0.0145571,-0.00149212,-0.00151918,-0.00210786,-0.00231316,-0.0773026,-0.078791
4698,0.0133645,0.0130023,0.0125507,0.0115381,0.000813833,0.00146413,0.00230595,0.00298331,0.0356457,0.0714121
4699,0.0133779,0.0129609,0.014032,0.0147858,-0.000654099,-0.00182489,-0.00146793,-0.00328902,-0.0271907,-0.0915839
4700,0.0133357,0.0129774,0.0128445,0.0118195,0.00049115,0.00115784,0.00114525,0.00298273,0.016064,0.0527319
4701,0.0133343,0.012951,0.013785,0.0141061,-0.000450684,-0.00115505,-0.000941835,-0.00231289,-0.0178406,-0.0565807
4702,0.0132892,0.0129702,0.0128627,0.0120002,0.000426521,0.000970009,0.000877205,0.00212506,0.0165284,0.0464202
4703,0.0132857,0.0129459,0.0137918,0.0140979,-0.000506152,-0.00115198,-0.000932673,-0.00212199,-0.0220183,-0.0575389
4704,0.0132305,0.0129753,0.0126929,0.0119226,0.00053759,0.00105276,0.00104374,0.00220474,0.0226556,0.0509897
4705,0.0131739,0.0130033,0.0145946,0.0146694,-0.00142067,-0.00166607,-0.00195826,-0.00271883,-0.0718205,-0.0853173
4706,0.0131915,0.0129607,0.0124313,0.0113429,0.00076014,0.00161789,0.00218081,0.00328396,0.0318113,0.0789876
4707,0.0132118,0.0129127,0.0139731,0.0148178,-0.000761225,-0.00190507,-0.00152137,-0.00352296,-0.03216,-0.0950713
4708,0.0131726,0.0129265,0.0127229,0.0115778,0.000449796,0.00134871,0.00121102,0.00325378,0.0133084,0.0627488
4709,0.0131746,0.0128973,0.0136582,0.0141625,-0.000483645,-0.00126524,-0.000933441,-0.00261395,-0.0185082,-0.0614957
4710,0.0131343,0.0129119,0.0127777,0.0118308,0.000356631,0.00108107,0.000840276,0.0023463,0.0120233,0.0518673
4711,0.0131355,0.0128831,0.0136881,0.0140933,-0.000552625,-0.00121018,-0.000909255,-0.00229124,-0.023908,-0.0600733
4712,0.013082,0.0129113,0.0125424,0.0117195,0.000539601,0.00119177,0.00109223,0.00240194,0.022417,0.058286
4713,0.013027,0.0129381,0.0144409,0.0146849,-0.00141392,-0.00174682,-0.00195352,-0.00293859,-0.0706151,-0.0889246
4714,0.0130477,0.0128927,0.0122719,0.0111949,0.000775776,0.00169773,0.0021897,0.00344455,0.0321867,0.0828943
4715,0.0130711,0.0128419,0.0138504,0.0147877,-0.000779305,-0.00194577,-0.00155508,-0.0036435,-0.0326754,-0.096831
4716,0.0130322,0.0128557,0.0125605,0.0114017,0.000471776,0.00145392,0.00125108,0.00339969,0.014273,0.0682911
4717,0.0130349,0.0128261,0.0134975,0.0141523,-0.000462632,-0.00132621,-0.000934407,-0.00278014,-0.0167212,-0.0642182
4718,0.0129963,0.0128393,0.0126467,0.0116973,0.000349565,0.00114202,0.000812197,0.00246824,0.0112688,0.0548541
4719,0.0129993,0.012809,0.0135495,0.0140512,-0.000550195,-0.00124219,-0.00089976,-0.00238421,-0.0234086,-0.061468
4720,0.0129456,0.0128377,0.0123771,0.0115611,0.00056849,0.00127658,0.00111869,0.00251877,0.0238138,0.0627588
4721,0.0128903,0.0128651,0.0143206,0.0146615,-0.0014303,-0.00179641,-0.0019988,-0.00307299,-0.0710073,-0.0911429
4722,0.0129128,0.0128183,0.0121463,0.0110677,0.000766445,0.0017506,0.00219675,0.00354701,0.031376,0.0855047
4723,0.0129377,0.0127663,0.0137012,0.0147405,-0.000763548,-0.00197427,-0.00152999,-0.00372487,-0.0314915,-0.0980811
4724,0.0128985,0.0127807,0.0123919,0.0112546,0.000506586,0.00152611,0.00127013,0.00350037,0.0160166,0.0720903
4725,0.0128573,0.0127944,0.014108,0.0146356,-0.00125071,-0.00184121,-0.0017573,-0.00336731,-0.0596325,-0.0921097
4726,0.0128975,0.0127298,0.0123183,0.0108107,0.00057926,0.00191906,0.00182997,0.00376027,0.0208121,0.0945011
4727,0.0128965,0.0127052,0.0129771,0.0120893,-8.06105e-05,0.000615879,-0.000659871,-0.00130318,0.00708078,0.0453877
4728,0.0128791,0.0126967,0.0128341,0.0122642,4.4987e-05,0.000432482,0.000125597,-0.000183397,0.00616956,0.0274818
4729,0.0129003,0.0126477,0.0136498,0.013822,-0.000749462,-0.00117429,-0.000794449,-0.00160677,-0.0386255,-0.0619909
4730,0.0128296,0.0126943,0.0117798,0.011194,0.0010498,0.0015003,0.00179926,0.00267458,0.0506931,0.0754706
4731,0.0127573,0.0127397,0.0145153,0.0146668,-0.00175809,-0.00192713,-0.00280788,-0.00342742,-0.0876929,-0.0969902
4732,0.0128394,0.0126309,0.0129075,0.0113641,-6.80991e-05,0.0012668,0.00168999,0.00319393,-0.0153082,0.0581113
4733,0.012727,0.012718,0.0116246,0.0118332,0.00110234,0.000884718,0.00117044,-0.000382083,0.0682297,0.0562603
4734,0.0128067,0.0126135,0.0124267,0.0128311,0.000380024,-0.000217586,-0.000722319,-0.0011023,0.0262096,-0.00665892
4735,0.0127951,0.0126002,0.0125974,0.0114686,0.000197711,0.00113165,-0.000182313,0.00134923,0.00956857,0.0609351
4736,0.0128211,0.0125474,0.0134346,0.014048,-0.000613468,-0.00150059,-0.000811179,-0.00263223,-0.0269509,-0.0757423
4737,0.0127914,0.0125523,0.0123461,0.0114201,0.000445244,0.00113216,0.00105871,0.00263274,0.0154849,0.0532652
4738,0.0128027,0.0125142,0.013261,0.0137242,-0.000458293,-0.00121003,-0.000903538,-0.00234219,-0.0184132,-0.0597589
4739,0.012764,0.012528,0.0122606,0.0115483,0.000503429,0.000979758,0.000961722,0.00218979,0.0204284,0.0466265
4740,0.0127673,0.0124979,0.0131856,0.0136561,-0.000418233,-0.00115822,-0.000921662,-0.00213797,-0.0171243,-0.0578233
4741,0.0127179,0.0125225,0.0121202,0.0115471,0.000597738,0.000975448,0.00101597,0.00213366,0.0259263,0.0467003
4742,0.0127119,0.012502,0.0130732,0.0136569,-0.000361331,-0.00115496,-0.000959069,-0.0021304,-0.0140205,-0.0576699
4743,0.0126577,0.0125314,0.0120859,0.0116009,0.000571735,0.000930517,0.000933067,0.00208547,0.0245157,0.0442487
4744,0.0126475,0.0125149,0.0130394,0.0136403,-0.000391923,-0.00112542,-0.000963658,-0.00205593,-0.0159727,-0.0563149
4745,0.0125871,0.0125506,0.0120031,0.0115716,0.000584038,0.00097902,0.000975961,0.00210444,0.0253696,0.0470936
4746,0.0125119,0.0125986,0.0138135,0.0129864,-0.0013016,-0.000387772,-0.00188564,-0.00136679,-0.0657141,-0.0154533
4747,0.0125458,0.0125405,0.011926,0.0111821,0.000619789,0.0013584,0.00192139,0.00174617,0.0317618,0.0723852
4748,0.0125761,0.0124832,0.0138845,0.0145298,-0.00130838,-0.0020466,-0.00192817,-0.003405,-0.0638107,-0.104413
4749,0.0125293,0.012506,0.0118991,0.0110674,0.000630173,0.00143866,0.00193856,0.00348526,0.0223799,0.0668465
4750,0.012481,0.0125274,0.013807,0.0142942,-0.00132604,-0.00176681,-0.00195621,-0.00320547,-0.0643003,-0.0885428
4751,0.0125244,0.01246,0.0118305,0.0109186,0.000693844,0.00154135,0.00201988,0.00330817,0.0275605,0.0741734
4752,0.0125685,0.0123892,0.0134344,0.0142802,-0.000865872,-0.00189099,-0.00155972,-0.00343234,-0.0383748,-0.0947561
4753,0.0125347,0.0123991,0.0119022,0.0108787,0.000632497,0.00152047,0.00149837,0.00341145,0.0234414,0.0722799
4754,0.0124988,0.0124084,0.0138425,0.0142697,-0.00134375,-0.0018613,-0.00197624,-0.00338177,-0.0647833,-0.0932486
4755,0.0125527,0.0123307,0.0119918,0.0107339,0.000560951,0.00159683,0.0019047,0.00345813,0.0196845,0.0766577
4756,0.0126065,0.0122504,0.0133822,0.0141561,-0.00077561,-0.00190564,-0.00133656,-0.00350246,-0.0330776,-0.095229
4757,0.0125795,0.0122539,0.011847,0.0107232,0.000732505,0.00153067,0.00150812,0.00343631,0.028854,0.0727533
4758,0.0125946,0.0122133,0.0128121,0.0136116,-0.000217459,-0.00139829,-0.000949965,-0.00292896,-0.00277623,-0.0677218
4759,0.0125758,0.0122077,0.012171,0.0112947,0.000404824,0.000912971,0.000622283,0.00231126,0.0138756,0.0418237
4760,0.0125977,0.0121595,0.0130343,0.0132777,-0.000436572,-0.00111817,-0.000841396,-0.00203114,-0.0185336,-0.0560214
4761,0.0125482,0.0121853,0.0116744,0.0109703,0.00087384,0.00121498,0.00131041,0.00233315,0.0413522,0.060115
4762,0.0125432,0.0121647,0.0126736,0.0134812,-0.000130443,-0.00131649,-0.00100428,-0.00253147,0.000115508,-0.0651169
4763,0.0125018,0.0121819,0.0119512,0.0113384,0.000550579,0.000843523,0.000681023,0.00216001,0.0223829,0.0384949
4764,0.0125035,0.012154,0.0128616,0.0132211,-0.000358099,-0.00106715,-0.000908679,-0.00191067,-0.0146343,-0.0536319
4765,0.0124406,0.0121931,0.0116045,0.0110666,0.000836108,0.00112648,0.00119421,0.00219363,0.039583,0.0555535
4766,0.0123763,0.0122308,0.0140248,0.0139653,-0.00164847,-0.00173443,-0.00248458,-0.00286091,-0.0839069,-0.0886348
4767,0.0123987,0.0121852,0.0115501,0.0106686,0.000848545,0.00151655,0.00249701,0.00325098,0.0362634,0.0730035
4768,0.0124228,0.0121351,0.0130276,0.0139912,-0.000604799,-0.0018561,-0.00145334,-0.00337265,-0.0241646,-0.0929862
4769,0.0123766,0.0121577,0.0116589,0.0107514,0.000717733,0.00140634,0.00132253,0.00326244,0.0283387,0.066212
4770,0.0123285,0.0121795,0.0137501,0.0139699,-0.00142161,-0.00179035,-0.00213935,-0.00319669,-0.0697507,-0.0900314
4771,0.0123663,0.0121186,0.0116405,0.0104574,0.000725825,0.00166121,0.00214744,0.00345157,0.0291783,0.0806246
4772,0.0124053,0.0120538,0.0130789,0.0140002,-0.000673587,-0.00194643,-0.00139941,-0.00360765,-0.02708,-0.0970866
4773,0.0123693,0.0120666,0.0116585,0.0105339,0.000710735,0.00153263,0.00138432,0.00347906,0.0274118,0.0726161
4774,0.0123767,0.012034,0.012623,0.0134257,-0.000246282,-0.0013917,-0.000957016,-0.00292433,-0.00434971,-0.0673476
4775,0.0123458,0.0120411,0.0119005,0.0109824,0.000445312,0.00105871,0.000691594,0.00245041,0.016142,0.0498791
4776,0.0123575,0.0120037,0.0127893,0.0132072,-0.000431807,-0.00120352,-0.000877119,-0.00226224,-0.0173971,-0.0598415
4777,0.0123022,0.0120356,0.0115192,0.0107366,0.000782997,0.00129905,0.0012148,0.00250258,0.0358437,0.0642267
4778,0.0122451,0.0120666,0.0138331,0.0138972,-0.00158794,-0.00183068,-0.00237094,-0.00312974,-0.0795423,-0.0928933
4779,0.0122744,0.0120145,0.0114541,0.0103586,0.000820284,0.00165586,0.00240822,0.00348655,0.0341315,0.0800883
4780,0.0123049,0.0119584,0.0129176,0.0138917,-0.000612714,-0.00193334,-0.001433,-0.0035892,-0.0237641,-0.0963986
4781,0.0122624,0.0119779,0.0115311,0.0104621,0.000731248,0.00151579,0.00134396,0.00344913,0.0286186,0.0717681
4782,0.0122643,0.0119511,0.012501,0.0133316,-0.000236708,-0.00138058,-0.000967956,-0.00289636,-0.00392422,-0.0668369
4783,0.0122268,0.011965,0.0117581,0.0108653,0.000468664,0.00109968,0.000705372,0.00248025,0.0174931,0.0521989
4784,0.0122331,0.0119332,0.0126586,0.0131605,-0.000425516,-0.00122725,-0.000894179,-0.00232693,-0.0168053,-0.0609009
4785,0.0121738,0.0119694,0.0114167,0.0106355,0.000757145,0.0013339,0.00118266,0.00256116,0.0342795,0.0660012
4786,0.012113,0.0120043,0.0136873,0.0138507,-0.00157431,-0.00184637,-0.00233146,-0.00318027,-0.0785837,-0.0935469
4787,0.0121393,0.0119553,0.0113353,0.0102303,0.000804001,0.00172501,0.00237831,0.00357138,0.0331418,0.0837972
4788,0.0121674,0.011902,0.0128065,0.0138766,-0.000639091,-0.00197462,-0.00144309,-0.00369963,-0.0248,-0.0982542
4789,0.0121237,0.0119228,0.0114501,0.0103473,0.000673664,0.00157551,0.00131276,0.00355013,0.0252038,0.0748054
4790,0.012125,0.0118968,0.0124147,0.0133093,-0.000289681,-0.00141256,-0.000963346,-0.00298807,-0.00647941,-0.0682376
4791,0.0120856,0.0119129,0.0116478,0.0107213,0.000437838,0.0011916,0.000727519,0.00260416,0.0156057,0.0570627
4792,0.0120908,0.0118825,0.0125506,0.0131619,-0.000459834,-0.00127938,-0.000897671,-0.00247099,-0.0181413,-0.0632166
4793,0.0120313,0.0119192,0.011329,0.0105155,0.000702213,0.00140366,0.00116205,0.00268304,0.0309454,0.0695248
4794,0.0119702,0.0119545,0.0135042,0.0138368,-0.00153403,-0.00188231,-0.00223625,-0.00328596,-0.0759499,-0.095105
4795,0.011997,0.0119054,0.011233,0.0100864,0.000763953,0.00181892,0.00229799,0.00370123,0.0307236,0.088747
4796,0.0120258,0.0118515,0.0127023,0.0138815,-0.00067655,-0.00202995,-0.0014405,-0.00384887,-0.0262967,-0.100734
4797,0.0119832,0.0118715,0.0113653,0.0102233,0.000617893,0.00164814,0.00129444,0.00367809,0.0218044,0.0784681
4798,0.011986,0.0118442,0.0123224,0.013296,-0.000336391,-0.00145181,-0.000954284,-0.00309995,-0.00861266,-0.0699607
4799,0.0119469,0.0118603,0.0115377,0.0105839,0.000409176,0.00127637,0.000745567,0.00272818,0.0137938,0.0614893
4800,0.0119527,0.0118295,0.0124391,0.0131571,-0.000486427,-0.0013276,-0.000895604,-0.00260397,-0.0190953,-0.0653598
4801,0.0118941,0.0118655,0.0112295,0.0103981,0.00066465,0.00146739,0.00115108,0.00279499,0.0285901,0.0727406
4802,0.011834,0.0119001,0.0133381,0.0138165,-0.00150419,-0.00191632,-0.00216884,-0.00338371,-0.0739259,-0.0965935
4803,0.0118621,0.0118499,0.011122,0.00995625,0.00074003,0.00189368,0.00224422,0.00381,0.0292037,0.0926542
4804,0.0118923,0.0117949,0.0125882,0.0138684,-0.000695888,-0.00207346,-0.00143592,-0.00396713,-0.0269118,-0.102678
4805,0.0118511,0.0118138,0.0112622,0.0101084,0.000588819,0.00170535,0.00128471,0.00377881,0.0199443,0.0813537
4806,0.0118555,0.0117851,0.012214,0.0132685,-0.000358539,-0.00148336,-0.000947359,-0.00318872,-0.00948754,-0.0713528
4807,0.0118169,0.0118009,0.0114184,0.0104629,0.000398496,0.001338,0.000757036,0.00282136,0.0130171,0.0646899
4808,0.0118237,0.0117694,0.0123187,0.0131324,-0.000494944,-0.001363,-0.00089344,-0.002701,-0.0191939,-0.0669367
4809,0.0117659,0.0118048,0.0111163,0.0102904,0.000649611,0.00151432,0.00114455,0.00287731,0.0275506,0.0751096
4810,0.0117065,0.0118389,0.0131973,0.0137809,-0.00149075,-0.00194199,-0.00214036,-0.00345631,-0.0729055,-0.0977235
4811,0.0117356,0.0117879,0.0109951,0.00984351,0.000740531,0.00194442,0.00223128,0.00388641,0.0290773,0.0952912
4812,0.0117669,0.0117321,0.0124665,0.0138351,-0.000699587,-0.00210296,-0.00144012,-0.00404738,-0.0268108,-0.103996
4813,0.0117264,0.0117505,0.011146,0.0100052,0.000580395,0.00174532,0.00127998,0.00384828,0.019304,0.0833747
4814,0.0117318,0.0117211,0.0120952,0.0132269,-0.000363381,-0.00150587,-0.000943776,-0.00325119,-0.00951406,-0.072351
4815,0.0116936,0.0117368,0.0112942,0.0103565,0.000399354,0.0013803,0.000762735,0.00288617,0.0129292,0.0668812
4816,0.0117011,0.0117048,0.0121942,0.0130924,-0.000493135,-0.00138764,-0.000892488,-0.00276794,-0.0188406,-0.0680383
4817,0.0116436,0.0117401,0.0109964,0.0101914,0.000647214,0.00154867,0.00114035,0.00293631,0.027271,0.0768511
4818,0.0115845,0.0117741,0.013072,0.0137353,-0.00148747,-0.00196118,-0.00213468,-0.00350985,-0.0725187,-0.0985728
4819,0.0116144,0.0117226,0.0108704,0.00974207,0.000744039,0.00198054,0.00223151,0.00394172,0.0291551,0.0971627
4820,0.0116465,0.0116662,0.0123421,0.0137907,-0.000695638,-0.00212449,-0.00143968,-0.00410503,-0.0263769,-0.104964
4821,0.0116064,0.0116844,0.0110252,0.00990887,0.000581178,0.00177557,0.00127682,0.00390005,0.0192179,0.0849093
4822,0.0116126,0.0116544,0.0119735,0.0131778,-0.000360944,-0.00152336,-0.000942122,-0.00329892,-0.00919853,-0.0731312
4823,0.0115745,0.0116702,0.0111701,0.0102583,0.0004044,0.00141189,0.000765344,0.00293524,0.0131019,0.0685137
4824,0.0115826,0.0116379,0.0120704,0.0130443,-0.000487801,-0.00140636,-0.000892201,-0.00281825,-0.0183577,-0.0688787
4825,0.0115253,0.0116733,0.0108757,0.0100974,0.000649603,0.00157582,0.0011374,0.00298219,0.02729,0.078232
4826,0.0114664,0.0117074,0.0129547,0.013684,-0.00148828,-0.00197667,-0.00213789,-0.00355249,-0.0724007,-0.099262
4827,0.011497,0.0116553,0.010749,0.00964688,0.000747993,0.00200843,0.00223628,0.0039851,0.0292796,0.0986037
4828,0.0115299,0.0115983,0.0122195,0.0137399,-0.00068955,-0.0021416,-0.00143754,-0.00415003,-0.0258746,-0.105737
4829,0.0114901,0.0116165,0.0109052,0.00981657,0.000584956,0.0017999,0.00127451,0.0039415,0.019323,0.086145
4830,0.011497,0.011586,0.0118533,0.0131238,-0.000356287,-0.00153779,-0.000941243,-0.00333769,-0.00879638,-0.0737788
4831,0.0114591,0.0116018,0.0110488,0.0101649,0.00041032,0.0014369,0.000766607,0.00297469,0.0133409,0.069803
4832,0.0114677,0.0115692,0.0119495,0.0129907,-0.000481766,-0.0014215,-0.000892087,-0.0028584,-0.0178757,-0.0695611
4833,0.0114105,0.0116047,0.0107571,0.0100067,0.000653475,0.00159798,0.00113524,0.00301948,0.0274121,0.0793597
4834,0.0113517,0.0116389,0.0128423,0.0136285,-0.00149058,-0.00198958,-0.00214405,-0.00358755,-0.072394,-0.0998389
4835,0.0113832,0.0115863,0.0106312,0.0095556,0.000752009,0.00203066,0.00224259,0.00402024,0.029423,0.0997491
4836,0.0114169,0.0115287,0.0120999,0.0136844,-0.00068307,-0.00215566,-0.00143508,-0.00418633,-0.0253849,-0.106377
4837,0.0113773,0.0115468,0.0107877,0.00972711,0.00058968,0.00181966,0.00127275,0.00397532,0.0194984,0.0871472
4838,0.0113849,0.0115159,0.0117359,0.0130657,-0.000350983,-0.00154983,-0.000940663,-0.00336949,-0.00838614,-0.0743229
4839,0.0113472,0.0115317,0.0109309,0.0100747,0.000416311,0.00145696,0.000767295,0.0030068,0.0135981,0.070834
4840,0.0113564,0.0114987,0.0118321,0.0129326,-0.000475684,-0.00143396,-0.000891995,-0.00289092,-0.0174208,-0.0701259
4841,0.0112993,0.0115343,0.0106414,0.00991833,0.000657867,0.00161595,0.00113355,0.00304991,0.027579,0.0802735
4842,0.0112406,0.0115686,0.0127341,0.0135689,-0.00149356,-0.00200029,-0.00215143,-0.00361624,-0.0724503,-0.10032
4843,0.0112728,0.0115154,0.0105165,0.00946708,0.000756271,0.00204834,0.00224983,0.00404864,0.0295931,0.100657
4844,0.0113073,0.0114573,0.0119839,0.0136245,-0.000676582,-0.00216726,-0.00143285,-0.0042156,-0.024922,-0.106909
4845,0.0112681,0.0114753,0.0106733,0.00963983,0.000594786,0.00183544,0.00127137,0.0040027,0.0197097,0.0879459
4846,0.0112762,0.011444,0.0116217,0.0130037,-0.000345447,-0.00155979,-0.000940232,-0.00339524,-0.00798691,-0.074776
4847,0.0112388,0.0114598,0.0108165,0.00998686,0.000422263,0.0014729,0.000767709,0.00303269,0.0138657,0.0716506
4848,0.0112486,0.0114264,0.0117182,0.0128706,-0.000469653,-0.00144419,-0.000891916,-0.00291709,-0.0169935,-0.0705932
4849,0.0111915,0.0114621,0.010529,0.00983186,0.000662488,0.00163026,0.00113214,0.00307446,0.0277717,0.0809994
4850,0.0111329,0.0114966,0.0126298,0.0135057,-0.00149698,-0.00200907,-0.00215947,-0.00363933,-0.0725524,-0.100717
4851,0.0111659,0.0114428,0.0104042,0.00938071,0.000761658,0.00206213,0.00225864,0.0040712,0.0298368,0.101363
4852,0.0112012,0.0113841,0.0118715,0.0135608,-0.000670333,-0.0021767,-0.00143199,-0.00423884,-0.0244955,-0.107346
4853,0.0111621,0.0114021,0.0105621,0.00955435,0.000599992,0.00184775,0.00127033,0.00402445,0.0199393,0.0885661
4854,0.0111709,0.0113704,0.0115108,0.0129383,-0.000339935,-0.0015679,-0.000939927,-0.00341565,-0.00760992,-0.0751479
4855,0.0111336,0.0113862,0.0107056,0.00990086,0.000427995,0.00148537,0.00076793,0.00305326,0.0141324,0.0722877
4856,0.011144,0.0113525,0.0116078,0.0128051,-0.000463871,-0.00145256,-0.000891866,-0.00293792,-0.0166007,-0.0709785
4857,0.011087,0.0113884,0.0104199,0.00974684,0.00066705,0.00164154,0.00113092,0.0030941,0.0279724,0.0815694
4858,0.0110284,0.011423,0.012529,0.0134392,-0.00150062,-0.00201622,-0.00216767,-0.00365776,-0.0726849,-0.101043
4859,0.0110621,0.0113688,0.0102945,0.00929537,0.00076755,0.00207338,0.00226817,0.0040896,0.0301179,0.101939
4860,0.0110981,0.0113095,0.0117626,0.0134943,-0.000664492,-0.00218481,-0.00143204,-0.00425819,-0.0241068,-0.107724
4861,0.0110593,0.0113275,0.0104543,0.00947026,0.000604993,0.00185722,0.00126948,0.00404203,0.0201657,0.0890385
4862,0.0110686,0.0112954,0.0114033,0.0128698,-0.000334699,-0.00157442,-0.000939691,-0.00343164,-0.00726507,-0.0754497
4863,0.0110315,0.0113113,0.0105981,0.00981623,0.000433327,0.00149506,0.000768026,0.00306948,0.0143865,0.0727818
4864,0.0110423,0.0112772,0.0115009,0.0127367,-0.000458509,-0.00145944,-0.000891837,-0.0029545,-0.0162477,-0.0712989
4865,0.0109854,0.0113133,0.010314,0.0096629,0.000671332,0.00165039,0.00112984,0.00310983,0.0281666,0.0820149
4866,0.0109268,0.0113481,0.012431,0.0133702,-0.00150428,-0.00202207,-0.00217561,-0.00367246,-0.072833,-0.101312
4867,0.0109612,0.0112933,0.0101882,0.0092112,0.00077298,0.00208214,0.00227726,0.00410421,0.0303815,0.102385
4868,0.010998,0.0112335,0.0116571,0.0134251,-0.000659087,-0.00219156,-0.00143207,-0.0042737,-0.0237569,-0.108043
4869,0.0109593,0.0112516,0.0103496,0.00938699,0.000609699,0.00186459,0.00126879,0.00405615,0.0203841,0.0894032
4870,0.0109692,0.0112192,0.011299,0.012799,-0.000329801,-0.00157984,-0.0009395,-0.00344443,-0.00695152,-0.0757034
4871,0.0109321,0.0112351,0.0104939,0.00973246,0.000438239,0.00150264,0.00076804,0.00308248,0.0146241,0.0731661
