2649,0.114452,0.109827,0.114768,0.113085,-0.000316526,-0.00325781,-0.000582455,-0.00582232,-0.00202183,-0.163792
2650,0.114332,0.109708,0.115785,0.107368,-0.00145325,0.00233981,-0.00113672,0.00559762,-0.0994754,0.109143
2651,0.114205,0.109597,0.11427,0.113184,-6.46711e-05,-0.00358675,0.00138858,-0.00592657,0.010482,-0.183233
2652,0.114085,0.109479,0.11513,0.106509,-0.00104473,0.00296999,-0.000980054,0.00655674,-0.0789804,0.141829
2653,0.113962,0.109365,0.114209,0.113443,-0.000247665,-0.00407846,0.00079706,-0.00704845,0.00419833,-0.206495
2654,0.113845,0.109243,0.115011,0.106091,-0.00116631,0.00315252,-0.000918649,0.00723099,-0.088618,0.148918
2655,0.113721,0.10913,0.113551,0.113007,0.000170735,-0.00387646,0.00133705,-0.00702898,0.0283056,-0.19429
2656,0.113596,0.109017,0.113554,0.1065,4.20911e-05,0.00251696,-0.000128644,0.00639342,-0.0209437,0.115174
2657,0.113478,0.1089,0.113624,0.112274,-0.000145835,-0.00337393,-0.000187926,-0.00589089,0.00708085,-0.170464
2658,0.11336,0.10878,0.11466,0.106383,-0.00129993,0.00239716,-0.0011541,0.00577108,-0.0917398,0.1116
2659,0.113235,0.10867,0.113199,0.112294,3.59843e-05,-0.00362435,0.00133592,-0.0060215,0.0163621,-0.184956
2660,0.113117,0.108552,0.114077,0.105588,-0.000960605,0.00296324,-0.00099659,0.00658759,-0.0745794,0.141232
2661,0.112995,0.108439,0.113134,0.112483,-0.000138874,-0.00404455,0.000821732,-0.00700779,0.0101414,-0.204671
2662,0.112879,0.108318,0.11396,0.105203,-0.00108144,0.00311457,-0.000942568,0.00715912,-0.0837466,0.147034
2663,0.112757,0.108206,0.112548,0.112066,0.000208263,-0.0038599,0.0012897,-0.00697447,0.0301419,-0.193607
2664,0.112633,0.108094,0.112627,0.105599,5.72654e-06,0.00249447,-0.000202536,0.00635438,-0.0228445,0.114036
2665,0.112515,0.107978,0.112582,0.11136,-6.68808e-05,-0.00338234,-7.26074e-05,-0.00587681,0.0112884,-0.171062
2666,0.112398,0.10786,0.113664,0.105473,-0.00126648,0.0023869,-0.0011996,0.00576924,-0.0899506,0.110985
2667,0.112274,0.10775,0.112238,0.111317,3.55516e-05,-0.00356681,0.00130203,-0.00595371,0.0162767,-0.181853
2668,0.112156,0.107634,0.11312,0.104724,-0.000964272,0.00290977,-0.000999824,0.00647659,-0.0744358,0.138637
2669,0.112035,0.107522,0.112153,0.111469,-0.000118623,-0.0039474,0.000845649,-0.00685718,0.0109344,-0.199649
2670,0.111919,0.107403,0.112989,0.104357,-0.00106985,0.00304557,-0.000951228,0.00699298,-0.0825263,0.143822
2671,0.111798,0.107292,0.111606,0.111079,0.000191515,-0.00378682,0.00126137,-0.0068324,0.0288068,-0.190002
2672,0.111675,0.107181,0.111666,0.104738,8.9859e-06,0.00244255,-0.000182529,0.00622937,-0.0222267,0.111619
2673,0.111557,0.107067,0.111534,0.110374,2.36433e-05,-0.00330651,1.46574e-05,-0.00574906,0.0159557,-0.167203
2674,0.111441,0.10695,0.112721,0.104618,-0.00128062,0.00233208,-0.00130426,0.00563859,-0.090273,0.108426
2675,0.111318,0.106842,0.111307,0.110333,1.01829e-05,-0.0034912,0.0012908,-0.00582328,0.0145526,-0.178023
2676,0.111193,0.106733,0.110956,0.104359,0.000237063,0.00237433,0.00022688,0.00586553,-0.00790871,0.109641
2677,0.111075,0.106621,0.111328,0.109734,-0.000253154,-0.00311224,-0.000490217,-0.00548658,0.000322512,-0.156927
2678,0.110957,0.106506,0.112378,0.104286,-0.00142122,0.00221959,-0.00116807,0.00533183,-0.0968406,0.103404
2679,0.110834,0.1064,0.110922,0.109718,-8.85542e-05,-0.00331813,0.00133267,-0.00553771,0.00844704,-0.169179
2680,0.110716,0.106285,0.111777,0.103527,-0.00106067,0.00275853,-0.000972111,0.00607665,-0.0782454,0.13181
2681,0.110596,0.106176,0.110808,0.109935,-0.000212546,-0.00375857,0.000848119,-0.0065171,0.0048611,-0.19017
2682,0.110481,0.106059,0.111618,0.103131,-0.00113655,0.00292804,-0.000924007,0.00668662,-0.0850619,0.138491
2683,0.110361,0.105951,0.110208,0.109568,0.000152464,-0.00361756,0.00128902,-0.0065456,0.0259538,-0.181398
2684,0.110238,0.105841,0.110213,0.103511,2.54884e-05,0.00233066,-0.000126976,0.00594822,-0.0203035,0.106481
2685,0.110122,0.105729,0.110232,0.108889,-0.000109423,-0.0031602,-0.000134911,-0.00549086,0.00796574,-0.159827
2686,0.110007,0.105614,0.111282,0.10338,-0.00127532,0.00223355,-0.0011659,0.00539375,-0.0891038,0.103884
2687,0.109885,0.105508,0.109864,0.10887,2.12602e-05,-0.00336271,0.00129658,-0.00559626,0.0145706,-0.171548
2688,0.10977,0.105394,0.110737,0.102628,-0.000967587,0.00276519,-0.000988847,0.00612791,-0.0733936,0.131909
2689,0.10965,0.105285,0.109762,0.109035,-0.000111512,-0.00375036,0.000856075,-0.00651556,0.010458,-0.189679
2690,0.109537,0.105169,0.110594,0.102264,-0.00105656,0.00290426,-0.000945051,0.00665462,-0.0806132,0.137232
2691,0.109418,0.105061,0.109218,0.108669,0.000199493,-0.00360831,0.00125606,-0.00651256,0.0283977,-0.181031
2692,0.109297,0.104952,0.109315,0.102641,-1.8587e-05,0.00231105,-0.00021808,0.00591936,-0.0226721,0.105458
2693,0.109182,0.104841,0.109237,0.107972,-5.55031e-05,-0.00313088,-3.69161e-05,-0.00544193,0.0108137,-0.158332
2694,0.109068,0.104727,0.110309,0.102527,-0.00124163,0.0021995,-0.00118613,0.00533038,-0.0870751,0.102187
2695,0.108947,0.104622,0.108913,0.10794,3.37261e-05,-0.00331884,0.00127536,-0.00551834,0.015052,-0.169339
2696,0.108832,0.104509,0.109792,0.101783,-0.000959767,0.00272562,-0.000993493,0.00604446,-0.0727002,0.129996
2697,0.108714,0.104401,0.108808,0.108081,-9.40302e-05,-0.00368011,0.000865737,-0.00640573,0.0111821,-0.186052
2698,0.108601,0.104286,0.109647,0.101436,-0.00104614,0.00285004,-0.000952112,0.00653014,-0.0796185,0.134671
2699,0.108483,0.10418,0.10829,0.107724,0.000193083,-0.00354469,0.00123923,-0.00639473,0.0277198,-0.177858
2700,0.108362,0.104072,0.108386,0.101809,-2.36461e-05,0.00226317,-0.000216729,0.00580786,-0.0225687,0.103206
2701,0.108248,0.103962,0.108283,0.107015,-3.47748e-05,-0.00305357,-1.11287e-05,-0.00531674,0.0116664,-0.154367
2702,0.108135,0.103849,0.109381,0.101707,-0.00124613,0.00214192,-0.00121135,0.00519549,-0.0868585,0.099484
2703,0.108015,0.103745,0.107994,0.106996,2.06184e-05,-0.00325134,0.00126675,-0.00539326,0.0139855,-0.165972
2704,0.107893,0.103639,0.107695,0.101444,0.000198289,0.00219548,0.000177671,0.00544682,-0.00860215,0.101243
2705,0.107779,0.103531,0.108029,0.106417,-0.000249976,-0.0028864,-0.000448266,-0.00508188,-0.000575823,-0.145579
2706,0.107665,0.103419,0.109051,0.101372,-0.00138668,0.00204769,-0.00113671,0.0049341,-0.0935861,0.0953046
2707,0.107544,0.103317,0.107617,0.1064,-7.27923e-05,-0.0030833,0.00131389,-0.00513099,0.00828257,-0.157295
2708,0.10743,0.103206,0.108471,0.100625,-0.0010411,0.00258085,-0.000968311,0.00566415,-0.0757605,0.123447
2709,0.107313,0.1031,0.107494,0.106615,-0.000181478,-0.00351436,0.000859626,-0.00609521,0.00550384,-0.177805
2710,0.107202,0.102987,0.108307,0.10024,-0.00110559,0.00274644,-0.000924109,0.0062608,-0.0818934,0.129968
2711,0.107084,0.102882,0.106916,0.106275,0.000168002,-0.00339259,0.00127359,-0.00613903,0.0257187,-0.170114
2712,0.106965,0.102776,0.106982,0.100616,-1.72077e-05,0.00216035,-0.000185209,0.00555294,-0.0213019,0.0984637
2713,0.106853,0.102668,0.10692,0.105621,-6.71953e-05,-0.00295354,-4.99877e-05,-0.00511389,0.00926636,-0.149483
2714,0.106741,0.102556,0.107981,0.100483,-0.00123991,0.00207254,-0.00117271,0.00502608,-0.0859162,0.0962685
2715,0.106623,0.102453,0.106575,0.105604,4.72032e-05,-0.0031511,0.00128711,-0.00522364,0.0150314,-0.160875
2716,0.10651,0.102342,0.107451,0.0997414,-0.000940764,0.00260087,-0.000987968,0.00575197,-0.0706486,0.124141
2717,0.106394,0.102237,0.106475,0.105767,-8.03904e-05,-0.00352936,0.000860374,-0.00613023,0.0111838,-0.178509
2718,0.106284,0.102124,0.107311,0.0993892,-0.00102667,0.00273521,-0.000946284,0.00626457,-0.0776432,0.12926
2719,0.106168,0.10202,0.10595,0.105415,0.00021804,-0.00339481,0.00124471,-0.00613002,0.0284035,-0.170303
2720,0.10605,0.101915,0.106115,0.099769,-6.46803e-05,0.00214647,-0.000282721,0.00554128,-0.0239263,0.0976872
2721,0.105939,0.101807,0.105956,0.104728,-1.74371e-05,-0.0029208,4.72431e-05,-0.00506727,0.0119198,-0.147765
2722,0.105828,0.101696,0.10704,0.0996609,-0.00121141,0.00203537,-0.00119397,0.00495618,-0.0841524,0.0944208
2723,0.105711,0.101595,0.105652,0.104711,5.81931e-05,-0.00311619,0.0012696,-0.00515157,0.0154129,-0.159178
2724,0.105599,0.101485,0.106535,0.0989168,-0.000935626,0.00256813,-0.000993819,0.00568432,-0.0701566,0.12255
2725,0.105484,0.101381,0.105554,0.104849,-7.01749e-05,-0.00346824,0.000865451,-0.00603637,0.0115492,-0.175344
2726,0.105375,0.101269,0.106399,0.0985833,-0.00102362,0.00268593,-0.000953449,0.00615417,-0.0771087,0.126917
2727,0.10526,0.101166,0.105052,0.104502,0.000207833,-0.00333597,0.00123146,-0.0060219,0.0275464,-0.167363
2728,0.105143,0.101062,0.10521,0.098961,-6.75218e-05,0.00210142,-0.000275354,0.00543739,-0.0237295,0.0955622
2729,0.105032,0.100955,0.105055,0.103801,-2.29216e-05,-0.00284557,4.46002e-05,-0.00494699,0.0113478,-0.143898
2730,0.104922,0.100845,0.106145,0.0988666,-0.00122268,0.00197884,-0.00119976,0.00482441,-0.0843211,0.0917628
2731,0.104805,0.100745,0.104767,0.103791,3.87316e-05,-0.00304661,0.00126142,-0.00502545,0.0140033,-0.15569
2732,0.104687,0.100643,0.104535,0.0986069,0.00015253,0.0020362,0.000113798,0.00508281,-0.0098905,0.0937113
2733,0.104576,0.100538,0.104793,0.103225,-0.00021735,-0.00268759,-0.00036988,-0.00472378,0.000262952,-0.1356
2734,0.104466,0.100429,0.105827,0.0985388,-0.00136139,0.00189017,-0.00114404,0.00457775,-0.091002,0.0878337
2735,0.104349,0.10033,0.104399,0.103216,-5.04196e-05,-0.00288624,0.00131097,-0.0047764,0.00856792,-0.147402
2736,0.104238,0.100222,0.105257,0.0977956,-0.00101932,0.00242648,-0.000968902,0.00531271,-0.0733801,0.116139
2737,0.104124,0.10012,0.104286,0.103432,-0.000162018,-0.00331216,0.000857303,-0.00573864,0.00564786,-0.16761
2738,0.104016,0.10001,0.105103,0.0974211,-0.0010866,0.00258855,-0.000924585,0.00590071,-0.0796361,0.122497
2739,0.103902,0.0999084,0.10372,0.103098,0.000181826,-0.00318978,0.00126843,-0.00577833,0.0255317,-0.159907
2740,0.103786,0.0998061,0.103847,0.0978041,-6.05987e-05,0.002002,-0.000242425,0.00519178,-0.0224716,0.0909712
2741,0.103677,0.0997002,0.103717,0.102458,-3.98915e-05,-0.00275798,2.07072e-05,-0.00475998,0.00981796,-0.139677
2742,0.103569,0.0995913,0.104788,0.0976739,-0.00121845,0.00191736,-0.00117856,0.00467534,-0.0835625,0.0889072
2743,0.103454,0.0994919,0.103387,0.10245,6.73099e-05,-0.00295767,0.00128576,-0.00487503,0.0152062,-0.151168
2744,0.103345,0.0993845,0.104266,0.0969355,-0.000921104,0.00244895,-0.000988414,0.00540662,-0.0684067,0.116946
2745,0.103232,0.0992828,0.103296,0.102615,-6.37485e-05,-0.00333176,0.000857356,-0.00578071,0.0111875,-0.168553
2746,0.103126,0.0991731,0.104136,0.0965928,-0.00101012,0.00258028,-0.000946367,0.00591205,-0.0755469,0.121925
2747,0.103013,0.0990725,0.102782,0.10227,0.00023075,-0.00319736,0.00124086,-0.00577764,0.0281729,-0.160373
2748,0.102898,0.0989709,0.103005,0.0969793,-0.000107249,0.00199155,-0.000337999,0.0051889,-0.0250828,0.090351
2749,0.102791,0.0988657,0.102782,0.101597,8.20741e-06,-0.00273145,0.000115457,-0.004723,0.0124007,-0.13828
2750,0.102683,0.0987577,0.103874,0.0968737,-0.00119079,0.00188395,-0.001199,0.0046154,-0.0818821,0.0872283
2751,0.102569,0.0986591,0.102491,0.101586,7.84854e-05,-0.00292636,0.00126927,-0.00481031,0.0156204,-0.149646
2752,0.102453,0.0985596,0.102353,0.0966235,0.000100601,0.00193608,2.21155e-05,0.00486244,-0.0120251,0.0889264
2753,0.102345,0.0984559,0.10252,0.101039,-0.000174919,-0.00258263,-0.00027552,-0.00451871,0.00199596,-0.130428
2754,0.102237,0.0983491,0.103562,0.0965504,-0.00132475,0.0017987,-0.00114983,0.00438133,-0.0883572,0.0834329
2755,0.102123,0.0982519,0.102132,0.101024,-9.05982e-06,-0.00277164,0.00131569,-0.00457034,0.0102939,-0.141648
2756,0.102015,0.0981465,0.102998,0.0958164,-0.00098343,0.0023301,-0.00097437,0.00510174,-0.0707185,0.111525
2757,0.101903,0.0980466,0.102041,0.101243,-0.000137258,-0.00319651,0.000846172,-0.0055266,0.00643141,-0.161827
2758,0.101798,0.0979384,0.102862,0.0954461,-0.00106435,0.00249223,-0.000927095,0.00568874,-0.0777184,0.117894
2759,0.101686,0.0978394,0.101482,0.100903,0.00020407,-0.00306324,0.00126842,-0.00555547,0.0261773,-0.153525
2760,0.101572,0.0977395,0.101673,0.0958407,-0.000100991,0.00189872,-0.000305061,0.00496196,-0.0239339,0.0860502
2761,0.101466,0.0976355,0.101482,0.100275,-1.61528e-05,-0.00263924,8.48378e-05,-0.00453796,0.0105039,-0.133766
2762,0.101361,0.0975287,0.102561,0.0957104,-0.00120031,0.0018183,-0.00118416,0.00445754,-0.0818527,0.0841711
2763,0.101248,0.0974316,0.10116,0.100263,8.75854e-05,-0.00283091,0.0012879,-0.00464921,0.015727,-0.14479
2764,0.101141,0.0973264,0.102046,0.0949797,-0.000904059,0.00234663,-0.000991644,0.00517755,-0.0667087,0.112079
2765,0.101031,0.097227,0.101085,0.100432,-5.39685e-05,-0.00320479,0.000850091,-0.00555142,0.0111115,-0.162184
2766,0.100927,0.0971194,0.101928,0.094641,-0.00100118,0.00247842,-0.000947213,0.00568321,-0.0742937,0.117084
2767,0.100816,0.0970212,0.100577,0.100085,0.000239244,-0.00306405,0.00124043,-0.00554247,0.0280289,-0.153652
2768,0.100704,0.0969219,0.100841,0.0950365,-0.000137606,0.00188544,-0.000376849,0.00494949,-0.0259526,0.0853146
2769,0.100598,0.0968188,0.100577,0.0994233,2.11514e-05,-0.0026045,0.000158757,-0.00448994,0.0124759,-0.131935
2770,0.100494,0.0967128,0.101675,0.0949319,-0.0011813,0.0017809,-0.00120245,0.0043854,-0.0805984,0.0823226
2771,0.100382,0.0966165,0.100292,0.0994121,8.94361e-05,-0.00279559,0.00127073,-0.00457649,0.0156044,-0.143072
2772,0.100268,0.0965192,0.100199,0.0946874,6.91537e-05,0.00183182,-2.02824e-05,0.00462741,-0.0129701,0.0839766
2773,0.100163,0.0964175,0.100321,0.098876,-0.000158758,-0.00245843,-0.000227911,-0.00429025,0.00225925,-0.124223
2774,0.100058,0.0963127,0.10137,0.0946155,-0.00131231,0.00169722,-0.00115355,0.00415565,-0.0869274,0.0785963
2775,0.0999454,0.0962177,0.0999409,0.0988618,4.54336e-06,-0.00264407,0.00131685,-0.00434129,0.0104332,-0.135241
2776,0.0998399,0.0961144,0.100811,0.0938862,-0.000971087,0.00222817,-0.00097563,0.00487224,-0.0692742,0.106685
2777,0.0997305,0.0960166,0.0998596,0.0990854,-0.000129192,-0.00306881,0.000841895,-0.00529698,0.00626344,-0.155416
2778,0.0996277,0.0959105,0.100684,0.0935201,-0.00105621,0.00239036,-0.000927015,0.00545917,-0.0765043,0.113057
2779,0.099518,0.0958138,0.0993067,0.0987467,0.000211273,-0.0029329,0.00126748,-0.00532326,0.0259622,-0.146967
2780,0.0994066,0.0957161,0.0995365,0.0939212,-0.000129897,0.0017949,-0.00034117,0.0047278,-0.0247417,0.0811221
2781,0.099303,0.0956141,0.0993046,0.0981296,-1.56205e-06,-0.00251551,0.000128335,-0.00431041,0.0106835,-0.127584
2782,0.0991998,0.0955092,0.100388,0.0937917,-0.00118833,0.00171753,-0.00118677,0.00423304,-0.0804514,0.0793713
2783,0.0990894,0.0954143,0.0989888,0.0981201,0.000100558,-0.0027058,0.00128889,-0.00442333,0.0158359,-0.138514
2784,0.0989855,0.0953111,0.0998772,0.0930646,-0.000891765,0.00224648,-0.000992323,0.00495228,-0.0652819,0.107322
2785,0.0988773,0.0952139,0.0989224,0.0982938,-4.51622e-05,-0.00307992,0.000846603,-0.0053264,0.010995,-0.155916
2786,0.0987756,0.0951084,0.0997676,0.09273,-0.000991969,0.0023784,-0.000946807,0.00545832,-0.0730378,0.112333
2787,0.098667,0.0950124,0.0984196,0.0979497,0.000247415,-0.00293734,0.00123938,-0.00531575,0.0278782,-0.147284
2788,0.0985568,0.0949153,0.0987238,0.0931314,-0.000167048,0.00178389,-0.000414463,0.00472124,-0.0268117,0.08049
2789,0.0984543,0.0948141,0.0984166,0.0972989,3.76288e-05,-0.0024848,0.000204677,-0.00426869,0.0127729,-0.12596
2790,0.098352,0.09471,0.0995192,0.0930274,-0.00116715,0.00168264,-0.00120478,0.00416743,-0.0791019,0.0776363
2791,0.0982425,0.0946159,0.098138,0.097291,0.000104481,-0.0026751,0.00127163,-0.00435773,0.0158423,-0.137034
2792,0.0981314,0.0945207,0.098096,0.0927867,3.53325e-05,0.00173394,-6.91487e-05,0.00440904,-0.0141073,0.0793162
2793,0.0980283,0.0944208,0.0981646,0.0967652,-0.000136291,-0.00234441,-0.000171623,-0.00407835,0.00290766,-0.118539
2794,0.0979258,0.0943178,0.0992194,0.0927159,-0.0012936,0.00160185,-0.00115731,0.00394626,-0.0852143,0.0740355
2795,0.0978161,0.0942248,0.0977922,0.0967528,2.38669e-05,-0.00252798,0.00131747,-0.00412983,0.0109238,-0.129428
2796,0.097713,0.0941235,0.0986664,0.0919903,-0.00095342,0.00213315,-0.000977287,0.00466113,-0.067606,0.102156
2797,0.0976059,0.0940278,0.0977214,0.0969794,-0.00011552,-0.00295163,0.0008379,-0.00508479,0.00644533,-0.149541
2798,0.0975055,0.0939237,0.0985485,0.091629,-0.00104302,0.00229471,-0.000927496,0.00524634,-0.0750757,0.108499
2799,0.0973981,0.0938291,0.0971753,0.0966421,0.000222748,-0.00281294,0.00126576,-0.00510765,0.0260194,-0.140943
2800,0.097289,0.0937336,0.0974506,0.0920363,-0.000161581,0.0016973,-0.000384329,0.00451024,-0.0257646,0.076474
2801,0.097188,0.0936334,0.0971702,0.0960351,1.77896e-05,-0.00240166,0.000179371,-0.00409897,0.0111622,-0.121908
2802,0.0970873,0.0935304,0.0982594,0.0919078,-0.00117207,0.00162265,-0.00118986,0.00402431,-0.0788739,0.0748357
2803,0.0969792,0.0934375,0.0968618,0.0960282,0.000117392,-0.00259071,0.00128946,-0.00421336,0.0161925,-0.132753
2804,0.0968694,0.0933436,0.0968562,0.0916753,1.32694e-05,0.00166831,-0.000104123,0.00425901,-0.0148144,0.0762127
2805,0.0967681,0.0932446,0.0968903,0.0955334,-0.000122246,-0.0022888,-0.000135515,-0.00395711,0.00328633,-0.115874
2806,0.0966673,0.0931426,0.0979422,0.0915882,-0.00127495,0.0015544,-0.0011527,0.0038432,-0.0838549,0.071759
2807,0.096559,0.0930508,0.0965038,0.0955152,5.51994e-05,-0.00246442,0.00133015,-0.00401882,0.0123623,-0.126217
2808,0.0964574,0.0929506,0.097382,0.0908715,-0.000924584,0.00207905,-0.000979783,0.00454347,-0.0656386,0.099561
2809,0.0963517,0.092856,0.0964509,0.0957553,-9.91435e-05,-0.0028993,0.000825441,-0.00497835,0.00702138,-0.146987
2810,0.0962529,0.092753,0.0972786,0.0905046,-0.00102576,0.00224834,-0.000926614,0.00514764,-0.0738125,0.106263
2811,0.0961468,0.0926597,0.0959001,0.0954089,0.000246642,-0.00274917,0.0012724,-0.00499752,0.0270553,-0.137715
2812,0.096039,0.0925654,0.0962319,0.090923,-0.000192832,0.00164244,-0.000439474,0.00439161,-0.0271008,0.073839
2813,0.0959396,0.0924663,0.0959,0.0948178,3.95346e-05,-0.00235155,0.000232367,-0.00399399,0.012029,-0.119481
2814,0.0958404,0.0923644,0.0969927,0.090788,-0.00115228,0.00157639,-0.00119182,0.00392794,-0.0774848,0.0725919
2815,0.0957336,0.0922727,0.0955906,0.0948037,0.000143064,-0.00253093,0.00129535,-0.00410731,0.0173269,-0.129743
2816,0.0956252,0.09218,0.0956442,0.090564,-1.8994e-05,0.00161602,-0.000162058,0.00414695,-0.0162302,0.0736956
2817,0.0955254,0.0920821,0.0956253,0.0943194,-9.9883e-05,-0.00223732,-8.0889e-05,-0.00385335,0.00420256,-0.113357
2818,0.0954261,0.0919811,0.096683,0.0904744,-0.00125684,0.00150673,-0.00115696,0.00374405,-0.0825503,0.0694462
2819,0.0953191,0.0918906,0.095242,0.0942937,7.7082e-05,-0.00240315,0.00133392,-0.00390988,0.0132799,-0.123133
2820,0.0952189,0.0917916,0.0961259,0.0897652,-0.000906948,0.00202641,-0.00098403,0.00442957,-0.0643011,0.0970339
2821,0.0951146,0.0916983,0.0952045,0.0945368,-8.99185e-05,-0.00283848,0.000817029,-0.00486489,0.00721297,-0.143958
2822,0.095017,0.0915965,0.0960351,0.0893998,-0.00101806,0.00219673,-0.000928143,0.00503521,-0.0730242,0.10379
2823,0.0949122,0.0915046,0.0946566,0.094184,0.000255562,-0.00267942,0.00127362,-0.00487615,0.0272363,-0.134188
2824,0.0948056,0.0914116,0.0950191,0.0898265,-0.00021347,0.00158511,-0.000469032,0.00426453,-0.0278174,0.0711045
2825,0.0947076,0.0913136,0.0946601,0.0935999,4.74715e-05,-0.00228623,0.000260942,-0.00387134,0.0121216,-0.116232
2826,0.0946098,0.0912129,0.0957568,0.0896914,-0.00114697,0.00152146,-0.00119445,0.00380768,-0.0768009,0.0699629
2827,0.0945043,0.0911226,0.0943539,0.0935829,0.00015041,-0.00246033,0.00129738,-0.00398179,0.0174013,-0.12619
2828,0.0943971,0.0910312,0.0944351,0.0894724,-3.79259e-05,0.00155879,-0.000188336,0.00401913,-0.0168479,0.0709717
2829,0.0942988,0.0909343,0.0943909,0.0931052,-9.21364e-05,-0.00217085,-5.42105e-05,-0.00372964,0.00428526,-0.110044
2830,0.0942009,0.0908345,0.0954523,0.0893832,-0.00125144,0.00145126,-0.0011593,0.0036221,-0.081854,0.066794
2831,0.0940952,0.0907452,0.0940111,0.093078,8.4026e-05,-0.00233279,0.00133546,-0.00378404,0.013329,-0.119596
2832,0.0939963,0.0906475,0.0948976,0.0886777,-0.000901301,0.00196971,-0.000985327,0.0043025,-0.0635683,0.0943374
2833,0.0938932,0.0905554,0.0939813,0.093324,-8.8107e-05,-0.00276855,0.000813194,-0.00473827,0.00697238,-0.140452
2834,0.093797,0.0904548,0.0948132,0.0883143,-0.0010162,0.00214051,-0.000928093,0.00490906,-0.0725023,0.101117
2835,0.0936934,0.0903642,0.0934355,0.0929703,0.000257813,-0.00260611,0.00127401,-0.00474662,0.0270228,-0.130493
2836,0.0935881,0.0902726,0.0938168,0.088746,-0.000228766,0.00152659,-0.00048658,0.0041327,-0.0282188,0.068326
2837,0.0934915,0.0901757,0.0934387,0.0923927,5.2736e-05,-0.00221702,0.000281502,-0.00374361,0.01206,-0.112776
